issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
2026-05-07-06,2026-05-07,yes,korea,event,"안양천 장미꽃 축제 마라톤, 5월 14일 접수 마감","KorMarathon과 공식 대회 정보 기준 2026 안양천 장미꽃 축제 마라톤은 5월 23일 서울 신정교 하부 영롱이 억새구장에서 열립니다. 5km, 10km, 하프 종목으로 운영되며 접수는 5월 14일까지입니다.",마감까지 일주일 남은 서울 서남권 하천 코스입니다. 봄꽃 콘셉트와 하프 종목을 함께 찾는 러너라면 일정과 출발 시간을 바로 확인할 만합니다.,https://www.kormarathon.com/ko/races/2026-anyangcheon-rose-festival-marathon,KorMarathon,2026-05-07,안양천 장미런 접수 5/14 마감.,reviewed,KorMarathon 상세와 공식 대회 페이지 교차 확인. 이전 후보였지만 미발행 상태라 최신 수집 후보로 재검토.
2026-05-07-06,2026-05-07,yes,global,event,"코펜하겐26 세계로드러닝선수권, 참가권 리셀 플랫폼 오픈",World Athletics Road Running Championships Copenhagen 26 조직위는 5월 5일 참가권을 사고팔 수 있는 공식 리셀 플랫폼을 열었다고 안내했습니다. 대기 풀에 등록하면 판매 물량이 나올 때 무작위 추첨 방식으로 구매 기회를 받을 수 있습니다.,세계선수권 시민 레이스 참가권을 안전하게 양도받을 수 있는 공식 통로입니다. 해외 레이스 참가를 고민하는 러너에게 비공식 양도 리스크를 줄이는 방법을 보여줍니다.,https://worldathletics.org/en/competitions/world-athletics-road-running-championships/copenhagen26/news/news/the-resale-platform-is-now-live,World Athletics Copenhagen 26,2026-05-05,코펜하겐26 공식 참가권 리셀 플랫폼 오픈.,reviewed,World Athletics 검색 결과와 Copenhagen 26 공식 뉴스 요약 확인.
2026-05-07-06,2026-05-07,no,global,news,"런던마라톤 2027, 전 세계 신청 133만 명 돌파","The Guardian 보도에 따르면 2027 런던마라톤 추첨 신청은 전 세계 133만8,544건으로 집계됐습니다. 영국 내 신청만 100만8,091건이며, 여성과 남성 신청 비율은 거의 같고 20대 여성 신청자가 가장 큰 연령대였습니다.","러닝 붐이 대형 마라톤 접수 경쟁으로 이어지는 흐름을 보여줍니다. 해외 메이저를 노리는 러너라면 추첨 확률, 대체 레이스, 여행 비용을 더 일찍 계산해야 합니다.",https://www.theguardian.com/sport/2026/may/05/london-marathon-record-applications-2027-race,The Guardian,2026-05-05,"런던 2027 신청 133만, 메이저 추첨 경쟁 심화.",reviewed,The Guardian 기사 확인. 기존 런던 기록 결과와 달리 참가 신청 트렌드 소식으로 분리.
2026-05-07-06,2026-05-07,yes,global,gear,"ASICS Gel-Kayano 33, 6월 1일 글로벌 출시 예정","T3 보도에 따르면 ASICS Gel-Kayano 33은 6월 1일 글로벌 출시 예정이며, FLUIDSUPPORT라는 새 안정화 시스템을 적용했습니다. 미드솔은 FF BLAST MAX와 FF BLAST PLUS 이중 구조이고, 가격은 200유로로 안내됐습니다.",안정화 러닝화가 딱딱한 지지 구조보다 부드러운 가이드 방식으로 이동하는 흐름입니다. 과내전 보정화나 장거리 훈련화를 찾는 러너가 비교 기준으로 삼을 만합니다.,https://www.t3.com/active/running/asics-changes-gel-kayano-33-launch-0526,T3,2026-05-05,"카야노 33, 6/1 출시와 새 FLUIDSUPPORT 적용.",reviewed,T3 기사 확인. 이전 발행한 adidas 초경량 레이싱화와 다른 안정화 훈련화 카테고리.
2026-05-07-06,2026-05-07,no,global,event,"5월 월드애슬레틱스 라벨 로드레이스, 코펜하겐, 제네바, 리가로 이어진다","World Athletics Label Road Races 일정에는 5월 10일 Copenhagen Marathon, Generali Genève Marathon, HATYAi21, Rabat Marathon이 올라와 있습니다. 5월 중순에는 Karlovy Vary Half와 Riga Marathon 주간, 5월 말에는 Cape Town City Marathon과 Ottawa Marathon 등이 이어집니다.",해외 레이스 결과를 볼 때 어떤 대회가 라벨 레이스인지 알면 기록의 맥락을 읽기 쉽습니다. 원정 대회를 찾는 러너에게도 5월 레이스 지형을 한눈에 보는 기준이 됩니다.,https://worldathletics.org/competitions/world-athletics-label-road-races,World Athletics,2026-05-07,"5월 라벨 로드레이스, 유럽, 아시아, 아프리카로 확장.",reviewed,World Athletics Label Road Races 일정 확인. 제네바 단일 대회 후보와 겹치지 않게 월간 라벨 레이스 흐름으로 정리.
2026-05-09-07,2026-05-09,yes,korea,event,웰메이드런 6월 20일 남양주 개최…5월 31일까지 변경, 취소 가능,"2026 웰메이드런은 6월 20일 남양주한강공원 삼패지구에서 열립니다. 공식 홈페이지 기준 하프, 10km, 5km, 하프 단체전, 10km 커플런으로 운영되며 모든 종목에 기록칩을 사용합니다. 공지에는 5월 31일 자정까지 취소, 추가, 종목 변경이 가능하다고 안내돼 있습니다.",한강변 코스와 커플런, 단체전 구성이 있어 혼자 기록을 노리는 러너뿐 아니라 크루 참가에도 맞습니다. 5월 말까지 변경 가능 기간이 남아 있어 일정 조정 여지가 있는 대회입니다.,https://wellmaderun.com/,웰메이드런 공식,2026-05-05,"웰메이드런 6/20 남양주, 변경, 취소 5/31까지."
2026-05-09-07,2026-05-09,no,korea,event,김대중 평화 마라톤 6월 14일 상암 개최…접수 6월 7일까지,"제11회 김대중 평화 마라톤은 6월 14일 서울 상암월드컵공원 평화광장에서 열립니다. 공개 일정 기준 5km, 10km, 하프 세 종목으로 운영되고 접수는 5월 1일부터 6월 7일까지입니다. 참가비는 5km 4만5천원, 10km와 하프는 5만원으로 안내돼 있습니다.",6월 중순 서울권 하프 대회를 찾는 러너에게 추가 선택지가 됩니다. 접수 기간이 아직 한 달 가까이 남아 있어 크루 단체 일정으로 검토하기 좋습니다.,https://kimrunning.com/marathon/182,김러닝,2026-05-08,"김대중 평화 마라톤 6/14 상암, 접수 6/7까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
2026-05-09-07,2026-05-09,yes,korea,event,일광문오성 바다 마라톤 6월 13일 부산 기장서 첫 개최,2026 제1회 일광문오성 바다 마라톤은 6월 13일 부산 기장 신평물양장에서 열립니다. 공개 일정 기준 5km와 10km 두 종목으로 운영되며 접수는 5월 20일까지입니다. 전 종목 참가비는 5만원입니다.,부산권 바다 코스의 첫 회 대회라 지역 러너에게 새 선택지가 됩니다. 5km와 10km만 운영돼 장거리 부담 없이 여름 초입 레이스를 잡기 좋습니다.,https://kimrunning.com/marathon/254,김러닝,2026-05-08,"부산 기장 바다 마라톤, 접수 5/20까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 502라 일정 페이지 기준으로 후보화.
2026-05-09-07,2026-05-09,no,korea,event,태종대 전국마라톤 7월 19일 부산 개최…7K, 14K, 21K 운영,"2026 제16회 태종대 전국마라톤대회는 7월 19일 부산 태종대공원에서 열립니다. 공개 일정에는 7km, 14km, 21km 세 종목과 오전 6시 출발, 접수 6월 14일 마감이 안내돼 있습니다. 참가비는 7km 4만원, 14km와 21km는 5만원입니다.",일반적인 5km, 10km 구성이 아니라 7km 단위로 난도를 고를 수 있는 부산권 여름 대회입니다. 이른 출발이지만 7월 기온과 업다운을 감안해 준비해야 합니다.,https://kimrunning.com/marathon/300,김러닝,2026-05-08
2026-05-09-07,2026-05-09,yes,korea,event,무등산권 지오마라톤 5월 18일 접수 시작…30K까지 운영,"2026 제5회 무등산권 지오마라톤은 10월 10일 금호화순스파리조트를 집결지로 열립니다. 공식 대회요강 기준 접수는 5월 18일부터 6월 18일까지이고, 30km, 하프, 10km, 5.18km, 2km 걷기 종목이 마련됩니다.","가을 목표 대회를 미리 정하려는 러너에게 30km와 하프 선택지가 있습니다. 산악 트레일은 아니지만 무등산권 코스라 이동, 고도, 제한시간을 함께 확인해야 합니다.",https://georun.kr/ko/2,무등산권 지오마라톤 공식,2026-05-08,"무등산권 지오마라톤, 5/18 접수 시작.",reviewed,공식 대회요강 확인. KorMarathon 일정과 접수기간
2026-05-09-07,2026-05-09,no,korea,event,달서하프마라톤 10월 4일 대구 개최…5월 20일 접수 오픈,"제20회 달서하프마라톤은 10월 4일 대구 달서구 호림강나루공원에서 열립니다. 마라톤GO 일정 기준 하프, 10km, 5km 종목으로 운영되며 접수 기간은 5월 20일부터 6월 30일까지입니다.",가을 하프 목표를 잡는 대구, 경북 러너에게 미리 캘린더에 넣을 만한 대회입니다. 접수가 아직 열리기 전이라 5월 20일 알림을 걸어두면 좋습니다.,https://marathongo.co.kr/raceDetail/domestic/20th-dalseo-half-marathon-2026,마라톤GO,2026-05-08,"달서하프 10/4 대구, 접수 5/20 오픈.",reviewed
2026-05-09-07,2026-05-09,no,global,event,"5월 10일 라벨 로드레이스, 코펜하겐, 제네바, 라바트 동시 개최","World Athletics Label Road Races 일정에는 5월 10일 Copenhagen Marathon, Generali Genève Marathon, HATYAi21, Marathon International de Rabat가 함께 올라와 있습니다. 이어 5월 16~17일에는 Karlovy Vary Half와 Riga Marathon 주간이 이어집니다.",해외 기록 결과를 볼 때 라벨 레이스 여부를 알면 코스와 경쟁 수준을 가늠하기 쉽습니다. 봄 메이저 이후 5월 로드레이스 흐름을 한 번에 보여주는 소식입니다.,https://worldathletics.org/competitions/world-athletics-label-road-races,World Athletics,2026-05-08,5/10 코펜하겐, 제네바, 라바트 라벨 레이스.
2026-05-09-07,2026-05-09,no,global,news,런던마라톤 2027 신청 133만 건…2일 개최안도 검토,"The Guardian 보도에 따르면 2027 런던마라톤 추첨 신청은 전 세계 133만8,544건으로 집계됐습니다. 영국 내 신청은 100만8,091건이고, 조직위는 참가 기회를 늘리기 위해 2027년 2일 개최 가능성도 검토하고 있습니다.",대형 마라톤 접수 경쟁이 계속 커지고 있다는 신호입니다. 해외 메이저를 노리는 러너라면 추첨만 기다리지 말고 대체 레이스와 여행 예산을 함께 잡아야 합니다.,https://www.theguardian.com/sport/2026/may/05/london-marathon-record-applications-2027-race,The Guardian,2026-05-05,"런던 2027 신청 133만, 2일 개최 검토.",reviewed,The Guardian 5/5 기사 확인. 기존 런던 기록 결과 발행과 달리 참가 신청
2026-05-09-07,2026-05-09,yes,global,event,"골드코스트마라톤 참가권 양도, 5월 24일 마감…솔드아웃 거리 주의","ASICS Gold Coast Marathon 공식 안내에 따르면 2026년 참가권 양도는 3월 24일부터 5월 24일까지 공식 절차로만 가능합니다. 공식 엔트리 페이지는 7월 4~5일 대회와 마라톤, 하프 솔드아웃 상태, 5km와 일부 거리 참가 가능 정보를 안내합니다.",해외 대회가 매진된 뒤 비공식 양도 사기가 늘 수 있어 공식 양도 절차 확인이 중요합니다. 원정 레이스를 준비하는 러너에게 실제로 바로 쓸모 있는 안전 정보입니다.,https://goldcoastmarathon.com.au/refund-and-transfer-information/,ASICS Gold Coast Marathon 공식,2026-05-08,"골드코스트 참가권 양도, 공식 절차 5/24까지.",reviewed,공식 환불
2026-05-09-07,2026-05-09,yes,global,training,러너 언더퓨얼링 연구 주목…마라톤 의료지원 위험 2배,"Runner's World는 5월 7일 Boston Marathon 참가자 1,000명 이상을 다룬 연구를 소개하며 저에너지 가용성, 즉 운동량에 비해 섭취 에너지가 부족한 상태의 위험을 짚었습니다. 기사에 따르면 언더퓨얼링 상태로 레이스한 참가자는 의료 지원을 받을 위험이 2배, 주요 의료 처치 위험이 2.8배 높았습니다.",체중 감량과 기록 향상을 동시에 노리는 러너가 놓치기 쉬운 안전 이슈입니다. 긴 훈련주와 대회 전에는 가벼움보다 충분한 탄수화물과 회복 식사가 기록과 안전에 더 중요합니다.,https://www.runnersworld.com/health-injuries/a71241794/how-to-spot-under-fueling-signs-on-runs/,Runner's World,2026-05-07,"언더퓨얼링, 마라톤 의료지원 위험 2배 신호.",reviewed,"Runner's World 5/7 기사 확인. Boston Marathon 참가자 연구, LEA 위험 수치 중심으로 정리."
2026-05-12-08,2026-05-12,no,korea,event,김대중 평화 마라톤 6월 14일 상암 개최…접수 6월 7일까지,"제11회 김대중 평화 마라톤은 6월 14일 서울 상암월드컵공원 평화광장에서 열립니다. 공개 일정 기준 5km, 10km, 하프 세 종목으로 운영되고 접수는 6월 7일까지입니다. 참가비는 5km 4만5천원, 10km와 하프는 5만원으로 안내돼 있습니다.",6월 중순 서울권 하프 대회를 찾는 러너에게 추가 선택지가 됩니다. 접수 기간이 아직 남아 있어 크루 단체 일정으로 검토하기 좋습니다.,https://kimrunning.com/marathon/182,김러닝,2026-05-12,"김대중 평화 마라톤 6/14 상암, 접수 6/7까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
2026-05-12-08,2026-05-12,no,korea,event,태종대 전국마라톤 7월 19일 부산 개최…7K, 14K, 21K 운영,"2026 제16회 태종대 전국마라톤대회는 7월 19일 부산 태종대공원에서 열립니다. 공개 일정에는 7km, 14km, 21km 세 종목과 오전 6시 출발, 접수 6월 14일 마감이 안내돼 있습니다. 참가비는 7km 4만원, 14km와 21km는 5만원입니다.",일반적인 5km, 10km 구성이 아니라 7km 단위로 난도를 고를 수 있는 부산권 여름 대회입니다. 이른 출발이지만 7월 기온과 업다운을 감안해 준비해야 합니다.,https://kimrunning.com/marathon/300,김러닝,2026-05-12
2026-05-12-08,2026-05-12,yes,korea,event,다이나핏 태백 트레일 본접수 시작…50K부터 15K까지 운영,"2026 다이나핏 태백 트레일은 9월 5일 강원 태백 소원지 오토캠핑장을 베이스로 열립니다. 일정 페이지 기준 본접수는 5월 11일이며 50K, 32K-T, 32K-U, 24K, 15K 다섯 코스로 운영됩니다. 24K 이상 코스는 UTMB와 ITRA 포인트 대상입니다.",가을 트레일 목표를 잡는 러너에게 코스 선택지가 넓습니다. 특히 32K가 태백산 코스와 운탄고도 코스로 나뉘어 난도와 성격을 비교해야 합니다.,http://taebaektrail.com/,다이나핏 태백 트레일 공식,2026-05-12,"다이나핏 태백 트레일, 5개 코스 본접수 체크.",reviewed,공식 사이트 링크와 EnduroHub
2026-05-12-08,2026-05-12,yes,korea,event,경포마라톤 5월 18일 접수 오픈…가을 강릉 해안 코스,"2026 경포마라톤대회는 10월 10일 강릉 경포해변 중앙광장에서 열립니다. 공식 참가신청 페이지 기준 접수는 5월 18일 10시부터 6월 23일 15시까지이며 4.7km, 10km, 하프 종목으로 운영됩니다.",가을 하프 목표를 미리 정하려는 강원, 수도권 러너에게 좋은 캘린더 후보입니다. 선착순 마감과 입금 기준이 안내돼 있어 접수 시작일을 놓치지 않는 게 중요합니다.,https://www.xn--289av7rnxbd06bmrc.com/page/online.php,경포마라톤대회 공식,2026-05-12,"경포마라톤, 5/18 오전 10시 접수 시작.",reviewed
2026-05-12-08,2026-05-12,yes,korea,event,광주대학교 수직마라톤 5월 20일까지 접수…2.1km와 21층 계단,제1회 광주대학교 수직마라톤은 5월 30일 광주대학교 운동장에서 열립니다. 공개 일정 기준 2.1km 캠퍼스 러닝과 21층 계단 오르기를 결합한 이벤트이며 접수는 5월 20일까지입니다. 주최는 광주대학교와 RISE사업단으로 안내돼 있습니다.,짧은 거리지만 계단 오르기가 포함돼 일반 로드레이스와 전혀 다른 강도의 이벤트입니다. 기록보다 이색 챌린지를 찾는 러너에게 맞습니다.,https://www.endurohub.kr/races/%EC%A0%9C1%ED%9A%8C-%EA%B4%91%EC%A3%BC%EB%8C%80%ED%95%99%EA%B5%90-%EC%88%98%EC%A7%81%EB%A7%88%EB%9D%BC%ED%86%A4,엔듀로허브,2026-05-12,"광주대 수직마라톤, 2.1km+21층 계단.",reviewed,EnduroHub와 마라톤모아
2026-05-12-08,2026-05-12,no,korea,event,분노의 질주런 5월 23일 용인 스피드웨이 개최,"2026 분노의 질주런은 5월 23일 용인 스피드웨이에서 열립니다. 공식 홈페이지 기준 러닝은 3 Laps 10km 기록측정 코스와 1 Lap 기록 미측정 코스로 나뉘며 차량 전시, 서킷 택시, 공연 프로그램이 함께 운영됩니다. 3 Laps 참가권은 8만5천원으로 안내돼 있습니다.",기록 대회라기보다 서킷을 달리는 테마형 러닝 페스티벌입니다. 참가비와 러닝 외 프로그램 비중이 커서 취향이 맞는지 먼저 확인해야 합니다.,https://thefast.co.kr/thefast/thefast2.html,The Fast 공식,2026-05-12,"용인 서킷 달리는 분노의 질주런, 5/23 개최.",reviewed,공식 홈페이지와 런조아 일정 교차 확인. 영화 IP 기반 테마 이벤트라 홍보성 표현을 줄이고 비용
2026-05-12-08,2026-05-12,no,korea,event,달서하프마라톤 10월 4일 대구 개최…5월 20일 접수 오픈,"제20회 달서하프마라톤은 10월 4일 대구 달서구 호림강나루공원에서 열립니다. 마라톤GO 일정 기준 하프, 10km, 5km 종목으로 운영되며 접수 기간은 5월 20일부터 6월 30일까지입니다.",가을 하프 목표를 잡는 대구, 경북 러너에게 미리 캘린더에 넣을 만한 대회입니다. 접수가 아직 열리기 전이라 5월 20일 알림을 걸어두면 좋습니다.,https://marathongo.co.kr/raceDetail/domestic/20th-dalseo-half-marathon-2026,마라톤GO,2026-05-12,"달서하프 10/4 대구, 접수 5/20 오픈.",reviewed
2026-05-12-08,2026-05-12,no,global,event,리가마라톤 5월 16~17일 개최…4인 릴레이 신설,"Rimi Riga Marathon은 5월 16~17일 라트비아 리가에서 열립니다. 라트비아 공식 관광 페이지는 4만 명 이상 참가 규모와 함께 올해 Signet Bank Relay가 새로 추가돼 4명이 마라톤, 2명이 하프를 나눠 달릴 수 있다고 안내합니다. World Athletics 라벨 로드레이스 일정에도 5월 17일 마라톤, 하프, 10km가 올라와 있습니다.",해외 원정 대회 트렌드가 개인 기록뿐 아니라 팀 릴레이와 도시 축제형 구성으로 넓어지는 흐름입니다. 한국 러너가 유럽 원정 대회를 고를 때 참고할 만합니다.,https://www.latvia.travel/en/event/rimi-riga-marathon-2026,Latvia Travel,2026-05-12,"리가마라톤 5/16~17, 팀 릴레이 신설.",reviewed,Latvia Travel 공식 관광 정보와 World Athletics Label Road Races 일정 교차 확인.
2026-05-12-08,2026-05-12,yes,global,training,마라톤 후반 버티는 힘 ‘durability’ 훈련법 주목,"Runner's World는 5월 10일 마라톤 후반 페이스 저하를 줄이는 핵심 요소로 생리적 내구성, 즉 durability를 다뤘습니다. 기사에서는 주간 거리의 점진적 증가, 90분 이상 장거리주, 마라톤 페이스 구간, 근력, 플라이오메트릭, 시간당 탄수화물 약 60g 섭취를 주요 전략으로 정리했습니다.",풀코스 후반에 무너지는 경험이 있는 러너에게 바로 적용할 수 있는 훈련 관점입니다. 단순히 더 빨리 달리는 훈련보다 피로한 상태에서 효율을 유지하는 준비가 중요합니다.,https://www.runnersworld.com/training/a71242724/training-tips-to-improve-marathon-durability/,Runner's World,2026-05-10,"마라톤 후반 페이스, durability 훈련으로 대비.",reviewed,Runner's World 5/10 기사 확인. 같은 주제의 연구
2026-05-12-08,2026-05-12,yes,global,training,초보 러너 부상은 무릎 통증과 뼈 스트레스부터 경계,"Runner's World는 5월 8일 초보 러너에게 흔한 부상으로 뼈 스트레스 손상과 슬개대퇴통증, 즉 러너스 니를 짚었습니다. 기사에 따르면 갑작스러운 훈련량 증가, 회복 부족, 부적절한 연료 섭취, 약한 엉덩이, 둔근이 주요 위험 요인으로 언급됩니다.","봄부터 러닝을 시작한 독자가 5월에 훈련량을 늘리며 가장 흔히 만날 수 있는 문제입니다. 통증이 생긴 뒤 버티기보다 거리 증가와 근력운동, 휴식을 함께 설계해야 합니다.",https://www.runnersworld.com/beginner/a71220616/two-most-common-beginner-runner-injuries/,Runner's World,2026-05-08,"초보 러너, 무릎 통증과 뼈 스트레스 신호 먼저 체크.",reviewed,Runner's World 5/8 기사 확인. 05/09 언더퓨얼링 후보와 달리 초보자 부상 예방 관점으로 분리.
2026-05-14-09,2026-05-14,no,korea,event,마인드마라톤 6월 7일 서울광장 개최…1만 명 기부런,"2026 마인드마라톤은 6월 7일 서울광장에서 열립니다. 공식 홈페이지 기준 하프, 10K, 5K로 운영되며 총 모집인원은 1만 명입니다. 참가비는 하프 7만원, 10K 6만원, 5K 5만원이고 참가비 전액은 아동, 청소년 마음건강 지원 NGO에 기부된다고 안내돼 있습니다.",서울 도심에서 열리는 대형 기부런이라 기록보다 참여 의미를 중시하는 러너에게 맞습니다. 6월 첫째 주 서울권 대회 선택지를 비교할 때 확인할 만합니다.,https://mindmarathon.kr/,마인드마라톤 공식,2026-05-13,"마인드마라톤 6/7 서울광장, 참가비 전액 기부.",reviewed,공식 홈페이지 확인. 접수 상태는 별도 확인 필요하지만 대회 규모
2026-05-14-09,2026-05-14,no,korea,event,식품안전 마라톤 5월 17일 대전엑스포시민광장 개최,"2026 식품안전 마라톤 대회는 5월 17일 대전엑스포시민광장에서 열립니다. KorMarathon 공개 정보 기준 하프, 10km, 4km 이벤트 코스로 운영되며 참가비는 하프와 10km 4만5천원, 4km 2만5천원입니다. 주최사는 전국마라톤협회로 안내돼 있습니다.","이번 주말 대전권 레이스를 앞둔 참가자는 집결지와 코스, 기온을 다시 확인해야 합니다. 짧은 4km 코스가 있어 가족, 입문 러너도 접근 가능한 편입니다.",https://www.kormarathon.com/ko/races/2026-food-safety-marathon,KorMarathon,2026-05-13,"식품안전 마라톤 5/17 대전, 하프, 10K, 4K 운영.",reviewed,KorMarathon과 공식 안내 링크 확인. 공식 mara1080 상세 URL은 직접 fetch 제한이 있어 KorMarathon 공개 정보 기준으로 정리.
2026-05-14-09,2026-05-14,yes,korea,event,강남 하프레이스 5월 17일까지 접수…양재천 10K, 하프,"강남 하프레이스는 5월 30일 서울 강남 대치유수지 체육공원에서 열립니다. KorMarathon 공개 정보 기준 접수는 3월 30일부터 5월 17일까지이며 10km 5만5천원, 하프 6만5천원으로 안내돼 있습니다.","강남, 서초권 러너가 접근하기 쉬운 도심 레이스입니다. 접수 마감이 5월 17일이라 주말 전에 참가 여부를 결정해야 합니다.",https://www.kormarathon.com/ko/races/gangnam-half-race,KorMarathon,2026-05-13,"강남 하프레이스, 5/17 접수 마감 체크.",reviewed
2026-05-14-09,2026-05-14,yes,korea,event,여의도 밤섬 마라톤 5월 20일까지 접수…5K, 10K, 하프,"제4회 여의도 밤섬 마라톤은 5월 31일 여의도공원 문화의마당에서 오전 8시에 출발합니다. 공개 모집 정보 기준 5km, 10km, 하프 종목으로 운영되며 접수 마감일은 5월 20일입니다.",한강권 5월 말 레이스를 찾는 러너에게 가까운 선택지입니다. 접수 마감이 1주일 남짓이라 거리와 동선을 빠르게 결정해야 합니다.,https://linkareer.com/activity/308274,링커리어,2026-05-13,"여의도 밤섬 마라톤, 5/20 접수 마감."
2026-05-14-09,2026-05-14,yes,korea,event,아시아 오픈 마라톤 추가신청 5월 18일 예고…광화문 10K, 하프,"제2회 아시아 오픈 마라톤은 10월 18일 광화문광장에서 열립니다. 공식 홈페이지는 하프와 10km 2종목, 선착순 1만5천 명 규모를 안내하며 4월 28일 공지에서 참가신청 조기 마감과 5월 18일 10시 추가신청을 예고했습니다. KorMarathon에는 10km 7만원, 하프 8만원으로 표시돼 있습니다.",가을 서울 도심 대회는 빠르게 마감될 가능성이 큽니다. 이미 한 차례 조기 마감된 만큼 관심 러너는 추가신청 시간을 캘린더에 넣어야 합니다.,https://asiarun.kr/,아시아 오픈 마라톤 공식,2026-05-13,"아시아 오픈 마라톤, 5/18 10시 추가신청 예고.",reviewed
2026-05-14-09,2026-05-14,no,korea,event,지리산 화대종주 5월 24일 새벽 3시 출발…40K, 48K 트레일,제37회 지리산 화대종주UTMB는 5월 24일 전남 구례 화엄사주차장에서 새벽 3시에 출발합니다. EnduroHub와 마라톤GO 공개 정보 기준 40km와 48km 코스로 운영되며 주최는 한국산악마라톤연맹입니다. 접수는 4월 30일 마감으로 표시돼 있습니다.,"일반 로드레이스와 달리 야간 이동, 산악 장비, 보급 계획이 핵심입니다. 참가자와 동행자는 대회 전 주에 출발 시간과 교통, 필수 장비를 다시 확인해야 합니다.",https://www.endurohub.kr/races/%EC%A0%9C37%ED%9A%8C-%EC%A7%80%EB%A6%AC%EC%82%B0-%ED%99%94%EB%8C%80%EC%A2%85%EC%A3%BC,EnduroHub,2026-05-13,"지리산 화대종주, 5/24 새벽 3시 출발 준비.",reviewed
2026-05-14-09,2026-05-14,yes,global,gear,가민 Forerunner 70, 170 공개…입문 러너용 AMOLED GPS 워치,"Garmin은 5월 12일 Forerunner 70과 Forerunner 170을 발표했습니다. 공식 보도자료 기준 두 모델은 1.2인치 AMOLED 디스플레이, 터치스크린과 5버튼 조작, GPS와 손목 심박, Garmin Coach와 데일리 추천 운동을 제공합니다. 미국 기준 가격은 Forerunner 70 249.99달러, 170 299.99달러, 170 Music 349.99달러이며 5월 15일부터 판매됩니다.","입문용 러닝 워치도 훈련 준비도, HRV, 러닝 파워 같은 기능을 품기 시작했습니다. 첫 GPS 워치를 사려는 러너라면 가격 상승과 실제 필요한 기능을 함께 따져봐야 합니다.",https://www.garmin.com/en-US/newsroom/press-release/sports-fitness/run-further-with-forerunner-70-and-forerunner-170-from-garmin/,Garmin 공식,2026-05-12,"가민 입문 Forerunner, AMOLED와 훈련 기능이 기본값으로.",reviewed
2026-05-14-09,2026-05-14,yes,global,training,10K 훈련이 하프, 마라톤 기록 향상에 도움 된다는 코치 조언,"Runner's World는 5월 13일 10K 훈련이 하프와 마라톤 준비에 주는 효과를 다뤘습니다. 기사에서는 10K 페이스 훈련이 유산소 체력, 속도 지구력, 젖산 처리, 페이스 감각과 정신적 버티기를 함께 키운다고 설명합니다. 코치들은 마라톤 훈련 초반에 10K 페이스 인터벌과 템포런을 넣는 방식을 제안했습니다.","풀코스만 바라보면 긴 거리만 늘리기 쉽습니다. 6월 이후 하프, 풀코스를 준비하는 러너라면 짧고 빠른 10K 블록을 초반에 배치할 만합니다.",https://www.runnersworld.com/training/a71293142/benefits-of-10k-training/,Runner's World,2026-05-13,"하프, 풀 준비 전, 10K 훈련으로 속도 지구력 쌓기.",reviewed
2026-05-14-09,2026-05-14,no,global,training,부상 복귀 러너를 위한 9단계 러닝 재개법,"Runner's World는 5월 12일 부상 후 러닝 재개를 위한 9단계 계획을 소개했습니다. 기사에 따르면 초반에는 2분 달리기와 1분 걷기를 반복하는 방식으로 시작해 점진적으로 달리는 시간을 늘리고, 마지막에는 30분 연속주까지 회복하는 구조입니다. 물리치료사는 부상 부위만이 아니라 전체 체력을 다시 쌓아야 한다고 조언했습니다.",통증이 사라졌다고 바로 예전 페이스로 돌아가면 재부상 위험이 커집니다. 봄 대회 뒤 쉬었다가 복귀하는 러너에게 보수적인 런워크 계획이 필요합니다.,https://www.runnersworld.com/training/a71284965/return-to-running-after-injury/,Runner's World,2026-05-12,"부상 복귀 첫 달, 런워크로 30분 연속주까지.",reviewed,Runner's World 5/12 기사 확인. 초보자 부상 예방이 아니라 복귀 프로토콜 관점으로 후보화.
2026-05-14-09,2026-05-14,no,global,safety,네덜란드 하프마라톤서 15세 참가자 사망…나이 제한 논란,"Runner's World는 5월 12일 네덜란드 Leiden Marathon 주말 하프마라톤에서 15세 참가자가 의료 응급상황 뒤 사망했다고 보도했습니다. 기사에 따르면 일요일 뒤이어 예정됐던 10K와 Kidsrun은 취소됐고, 하프마라톤의 공식 최소 연령은 16세였습니다. 네덜란드 육상연맹은 15세에게 10km 초과 레이스를 권하지 않는다고 현지 보도와 러닝 매체가 전했습니다.","국내 러닝 이벤트도 가족런과 청소년 참가가 늘고 있습니다. 보호자와 주최자는 거리별 최소 연령, 건강 상태, 응급 대응 기준을 가볍게 넘기지 않아야 합니다.",https://www.runnersworld.com/news/a71282483/leiden-half-marathon-runner-dies/,Runner's World,2026-05-12,"청소년 장거리 참가, 거리별 나이 제한을 꼭 확인해야 합니다.",reviewed,Runner's World 보도와 기사 내 현지 매체 인용 확인. 사망 원인은 공개되지 않아 단정하지 않음.
